timestamp,emotion,confidence,Anger,Disgust,Fear,Happy,Sad,Surprise,Neutral
2026-06-12 21:44:10,Neutral,0.4580,0.0634,0.0004,0.1579,0.1166,0.1293,0.0744,0.4580
2026-06-12 21:44:17,Neutral,0.3264,0.0897,0.0006,0.1366,0.2374,0.1508,0.0584,0.3264
2026-06-12 21:44:59,Neutral,0.3058,0.0555,0.0011,0.1355,0.1532,0.1445,0.2044,0.3058
2026-06-12 21:45:02,Neutral,0.3060,0.0417,0.0014,0.1269,0.1872,0.1412,0.1955,0.3060
2026-06-12 21:45:03,Neutral,0.3003,0.0419,0.0009,0.1430,0.2142,0.1308,0.1689,0.3003
2026-06-13 16:13:59,Neutral,0.2784,0.0671,0.0071,0.2111,0.0875,0.2518,0.0970,0.2784
2026-06-13 16:14:05,Neutral,0.3277,0.0755,0.0029,0.1544,0.1469,0.1831,0.1096,0.3277
2026-06-13 16:14:08,Happy,0.3109,0.0444,0.0278,0.0724,0.3109,0.2505,0.0190,0.2750
2026-06-13 16:14:09,Neutral,0.3135,0.0605,0.0119,0.0859,0.2588,0.2631,0.0064,0.3135
2026-06-13 16:14:12,Happy,0.3889,0.0666,0.0180,0.1018,0.3889,0.1930,0.0230,0.2086
2026-06-13 16:14:13,Neutral,0.3286,0.1013,0.0008,0.1713,0.1584,0.1725,0.0670,0.3286
2026-06-13 16:14:15,Neutral,0.3190,0.0811,0.0014,0.2071,0.1357,0.1774,0.0784,0.3190
2026-06-13 16:14:25,Neutral,0.3503,0.0743,0.0019,0.2461,0.0732,0.1648,0.0893,0.3503
2026-06-13 16:14:26,Neutral,0.3783,0.0826,0.0014,0.1846,0.1260,0.1436,0.0835,0.3783
2026-06-13 16:14:27,Neutral,0.3728,0.0808,0.0014,0.1626,0.1588,0.1476,0.0760,0.3728
2026-06-13 16:14:28,Neutral,0.3636,0.0924,0.0016,0.1741,0.1393,0.1540,0.0751,0.3636
2026-06-13 16:14:29,Neutral,0.3598,0.0677,0.0014,0.1737,0.1388,0.1709,0.0877,0.3598
2026-06-13 16:14:30,Neutral,0.3495,0.0781,0.0012,0.1915,0.1223,0.1687,0.0887,0.3495
2026-06-13 16:14:31,Neutral,0.3629,0.0709,0.0010,0.1915,0.1226,0.1667,0.0844,0.3629
2026-06-13 16:14:32,Neutral,0.3652,0.0766,0.0009,0.1937,0.1223,0.1721,0.0690,0.3652
2026-06-13 16:14:33,Neutral,0.3495,0.0715,0.0091,0.1873,0.1523,0.1326,0.0976,0.3495
2026-06-13 16:14:34,Neutral,0.5008,0.0600,0.0211,0.0967,0.1793,0.1387,0.0035,0.5008
2026-06-13 16:14:35,Neutral,0.6198,0.0260,0.0067,0.0555,0.1607,0.1304,0.0009,0.6198
2026-06-13 16:14:36,Neutral,0.5716,0.0116,0.0049,0.0234,0.2863,0.1017,0.0006,0.5716
2026-06-13 16:14:37,Happy,0.4562,0.0558,0.0105,0.0373,0.4562,0.1330,0.0012,0.3060
2026-06-13 16:14:38,Happy,0.6433,0.0720,0.0093,0.0294,0.6433,0.1320,0.0008,0.1132
2026-06-13 16:14:39,Happy,0.5805,0.0389,0.0053,0.0374,0.5805,0.1663,0.0015,0.1701
2026-06-13 16:14:40,Happy,0.4541,0.0268,0.0147,0.0576,0.4541,0.1483,0.0024,0.2961
2026-06-13 16:14:42,Happy,0.6807,0.0202,0.0040,0.0230,0.6807,0.0852,0.0016,0.1854
2026-06-13 16:14:43,Happy,0.6733,0.0198,0.0042,0.0215,0.6733,0.0875,0.0011,0.1926
2026-06-13 16:14:44,Happy,0.6136,0.0112,0.0058,0.0172,0.6136,0.0695,0.0009,0.2817
2026-06-13 16:14:45,Happy,0.4940,0.0540,0.0087,0.0538,0.4940,0.0955,0.0054,0.2887
2026-06-13 16:14:46,Neutral,0.3999,0.1003,0.0191,0.0576,0.3278,0.0851,0.0101,0.3999
2026-06-13 16:14:47,Neutral,0.3930,0.0333,0.0369,0.0690,0.3849,0.0694,0.0135,0.3930
2026-06-13 16:14:48,Neutral,0.5742,0.0367,0.0163,0.0792,0.1920,0.0880,0.0136,0.5742
2026-06-13 16:14:49,Neutral,0.4685,0.0466,0.0239,0.1251,0.1971,0.0836,0.0552,0.4685
2026-06-13 16:14:50,Neutral,0.6194,0.0358,0.0204,0.1044,0.1215,0.0678,0.0306,0.6194
2026-06-13 16:14:51,Neutral,0.6270,0.0297,0.0300,0.0765,0.1394,0.0767,0.0207,0.6270
2026-06-13 16:14:52,Neutral,0.3661,0.0437,0.0155,0.1293,0.3294,0.0590,0.0571,0.3661
2026-06-13 16:14:53,Neutral,0.6219,0.0306,0.0237,0.0830,0.1406,0.0692,0.0310,0.6219
2026-06-13 16:14:54,Neutral,0.4904,0.0501,0.0289,0.1359,0.1506,0.1123,0.0317,0.4904
2026-06-13 16:14:55,Neutral,0.6293,0.0248,0.0194,0.0769,0.1122,0.1034,0.0340,0.6293
2026-06-13 16:14:57,Neutral,0.4900,0.0598,0.1287,0.1113,0.1121,0.0615,0.0366,0.4900
2026-06-13 16:14:58,Neutral,0.5168,0.0551,0.0864,0.1242,0.1111,0.0681,0.0383,0.5168
2026-06-13 16:14:59,Neutral,0.5622,0.0375,0.0908,0.1027,0.1112,0.0698,0.0259,0.5622
2026-06-13 16:15:00,Neutral,0.6180,0.0402,0.0711,0.0994,0.0876,0.0621,0.0215,0.6180
2026-06-13 16:15:01,Neutral,0.5862,0.0433,0.0761,0.1066,0.0900,0.0769,0.0208,0.5862
2026-06-13 16:15:02,Neutral,0.5774,0.0475,0.0636,0.1176,0.0912,0.0779,0.0247,0.5774
2026-06-13 16:15:03,Neutral,0.5799,0.0390,0.0751,0.1187,0.0884,0.0743,0.0247,0.5799
2026-06-13 16:15:04,Neutral,0.5869,0.0453,0.0700,0.1135,0.0828,0.0715,0.0300,0.5869
2026-06-13 16:15:05,Neutral,0.5306,0.0586,0.0491,0.1312,0.1140,0.0687,0.0478,0.5306
2026-06-13 16:15:06,Neutral,0.5741,0.0537,0.0452,0.1017,0.1045,0.0934,0.0274,0.5741
2026-06-13 16:15:07,Neutral,0.5271,0.0577,0.0333,0.1372,0.1097,0.0902,0.0447,0.5271
2026-06-13 16:15:08,Neutral,0.5627,0.0554,0.0335,0.1335,0.0898,0.0749,0.0501,0.5627
2026-06-13 16:15:10,Neutral,0.5112,0.0379,0.0267,0.1359,0.1506,0.0615,0.0762,0.5112
2026-06-13 16:15:11,Neutral,0.5488,0.0387,0.0368,0.1303,0.1308,0.0647,0.0499,0.5488
2026-06-13 16:15:12,Neutral,0.5400,0.0410,0.0463,0.1358,0.1151,0.0747,0.0471,0.5400
2026-06-13 16:15:13,Neutral,0.5822,0.0367,0.0450,0.1131,0.1118,0.0697,0.0416,0.5822
2026-06-13 16:15:14,Neutral,0.5803,0.0431,0.0412,0.1226,0.0984,0.0795,0.0349,0.5803
2026-06-13 16:15:15,Neutral,0.5469,0.0435,0.0631,0.1204,0.0982,0.0920,0.0360,0.5469
2026-06-13 16:15:16,Neutral,0.5253,0.0405,0.0468,0.1313,0.1203,0.0935,0.0424,0.5253
2026-06-13 16:15:17,Neutral,0.5190,0.0424,0.0350,0.1458,0.1253,0.0734,0.0591,0.5190
2026-06-13 16:15:18,Neutral,0.4898,0.0454,0.0355,0.1379,0.1458,0.0695,0.0761,0.4898
2026-06-13 16:15:19,Neutral,0.5032,0.0452,0.0484,0.1397,0.1334,0.0805,0.0497,0.5032
2026-06-13 16:15:20,Neutral,0.5183,0.0480,0.0353,0.1372,0.1147,0.1108,0.0357,0.5183
2026-06-13 16:15:21,Neutral,0.5457,0.0417,0.0358,0.1374,0.1041,0.0930,0.0423,0.5457
2026-06-13 16:15:22,Neutral,0.5022,0.0359,0.0265,0.1492,0.1098,0.1227,0.0537,0.5022
